event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-05-22T13:30:00.000Z,btc-updown-5m-1779456600,0x8bd4f2d6b498db0d8344fabb98b8261f37bc1cb3b4ae537c7694a7af5a28a2d6,-1,77108.26693186557,77226.97042546651,1
2026-05-22T13:35:00.000Z,btc-updown-5m-1779456900,0xa21876005279f16a71640ab7ad293fa43939ee49a404cb45457e90483ee02b44,1,77153.41997289509,77108.26693186557,1
2026-05-22T13:40:00.000Z,btc-updown-5m-1779457200,0xd74a34f22a1d371815d5ee02e7909c3aaa57ad1bb027c4b8551526e54cd91ec7,-1,77110.81108164028,77153.41997289509,1
2026-05-22T13:45:00.000Z,btc-updown-5m-1779457500,0xbcdd910b386c3f48de0a65383b288e45d6e2b9dfe0f3a673916d80da328fd235,1,77144.07825611153,77110.81108164028,1
2026-05-22T13:50:00.000Z,btc-updown-5m-1779457800,0x65c4507888f23b5c9b4941699898c396e3e146904d893c377cd4fd1784ded70b,1,77158.66378941352,77144.07825611153,1
2026-05-22T13:55:00.000Z,btc-updown-5m-1779458100,0x10bcec2b5e331faf904a9da6572914ad62c363fbc625d920485030a679b4f7c7,1,77195.76257724424,77158.66378941352,1
2026-05-22T14:00:00.000Z,btc-updown-5m-1779458400,0x93ae8c46eaeb7d4ca16d15601438e1359214570fdceb95abd8a1e4995d7216e5,-1,77040.15108591906,77195.76257724424,1
2026-05-22T14:05:00.000Z,btc-updown-5m-1779458700,0x3f5b67fe9ad0c6a54b42a20ddb99df5505df669d864f2b89a200a8c117a16568,-1,77009.37575206254,77040.15108591906,1
2026-05-22T14:10:00.000Z,btc-updown-5m-1779459000,0x086329f8d8d2c273efa1db44808199ef896a9a848e367006ff21bbc28808d964,-1,76980.18812269391,77009.37575206254,1
2026-05-22T14:15:00.000Z,btc-updown-5m-1779459300,0x608533d6e7156674450837555021b0d8af4defcb20ca76b60f9a49b19352b8f0,-1,76849.05995600272,76980.18812269391,1
2026-05-22T14:20:00.000Z,btc-updown-5m-1779459600,0xeceefcc9ac5a8c1ab709a4f0abd06ba4012f172315d4919a8d6aad2f067372a1,-1,76730.7254786041,76849.05995600272,1
2026-05-22T14:25:00.000Z,btc-updown-5m-1779459900,0xee859d14327072401163db7d40c087892addb8f3e58f55b4c11dcf1805783fee,1,76764.73794502273,76730.7254786041,1
2026-05-22T14:30:00.000Z,btc-updown-5m-1779460200,0x87d42d0cc2178d2f0afff4681aa699e061d2de57416a47d76099b01a1f5bad30,-1,76742.05522897547,76764.73794502273,1
2026-05-22T14:35:00.000Z,btc-updown-5m-1779460500,0xadc74b5064ac62040091e8925ad6b5438086f35cb4e5ff81777e7e43c729ce72,-1,76721.54843124705,76742.05522897547,1
2026-05-22T14:40:00.000Z,btc-updown-5m-1779460800,0x697ec95f00ce22eb663527cab9ec25679f1c3e2d49d3bb6d5bf2512901c01131,1,76731.99362509215,76721.54843124705,1
2026-05-22T14:45:00.000Z,btc-updown-5m-1779461100,0xfc4d61b3370248e282625a77875f43e2b64d043538f70b705ad286c344499d72,-1,NaN,76731.99362509215,1
2026-05-22T14:50:00.000Z,btc-updown-5m-1779461400,0xb0ed4f9a98ef07066913cfc4a77d56fd9f7d93ab4f5fec5293260b6d23be65ad,-1,NaN,NaN,1
2026-05-22T14:55:00.000Z,btc-updown-5m-1779461700,0x42becdb3bac344385ea0d856796cbf3c44152ab6b075d4332856794883fe4a1f,-1,NaN,NaN,1
2026-05-22T15:00:00.000Z,btc-updown-5m-1779462000,0x21b6bf008d6c90a18af7eddffdc59e91b836e9e71d3da6452b7b76bce0426454,1,NaN,NaN,1
2026-05-22T15:05:00.000Z,btc-updown-5m-1779462300,0x173a44adacbce1b341da31f6375d402bf25440d81c87cbff3842a3f40b25c830,1,NaN,NaN,1
2026-05-22T15:10:00.000Z,btc-updown-5m-1779462600,0x35b639c820f34ecdce471f14f428e4efc22e4fbedc78df13f56da9dae3b425c7,-1,NaN,NaN,1
2026-05-22T15:15:00.000Z,btc-updown-5m-1779462900,0x8ac3bf93182b8c1f32a1a61a2d6bba61845a0c4ad915ca83de6870ae38da132d,1,NaN,NaN,1
2026-05-22T15:20:00.000Z,btc-updown-5m-1779463200,0x69372f5a0c196b7fabf441b3a24e749717fb9523b8c448f2d607b9b8c4553373,-1,NaN,NaN,1
2026-05-22T15:25:00.000Z,btc-updown-5m-1779463500,0x9c7a0407bf1089bc865171981f04ec6b5cda6f9ff1daed812fc3fb8bb611c87b,1,NaN,NaN,1
2026-05-22T15:30:00.000Z,btc-updown-5m-1779463800,0x1a3397c6f98ec3669b67b708116c41a89b03d9d3d12843c2f6e365aee1b83129,1,NaN,NaN,1
2026-05-22T15:35:00.000Z,btc-updown-5m-1779464100,0x9afeaffd35121fd0fe894b7f715b1b7e036c572873233b0f2c37829975fe3d88,-1,NaN,NaN,1
2026-05-22T15:40:00.000Z,btc-updown-5m-1779464400,0x47baae6b6c24723a71f3910ccfb1550e945bd2af2a0f9a844ec177664b126cb6,1,NaN,NaN,1
2026-05-22T15:45:00.000Z,btc-updown-5m-1779464700,0xe30c2d9293146ee31c5045c7416dee7ca133e6f66c5187b0f7cb5520f18c83f8,-1,NaN,NaN,1
2026-05-22T15:50:00.000Z,btc-updown-5m-1779465000,0x69ce3a205bcfaf7f624856e266985605502571e83e0b579c950269c8312758eb,1,NaN,NaN,1
2026-05-22T15:55:00.000Z,btc-updown-5m-1779465300,0x7456368ab4fa43071d6c639f04546afef7842b9e524e4400fd3003190c1ef915,-1,NaN,NaN,1
2026-05-22T16:00:00.000Z,btc-updown-5m-1779465600,0x12c67797c40c54a5dbee05312115c3483678072b74304ce7d9bc1429fd39d669,1,NaN,NaN,1
2026-05-22T16:05:00.000Z,btc-updown-5m-1779465900,0xcf3bdb9729dbf4a6d386127135a0cdf2d7e2bb9447361dd4aa262fdb64c9037f,-1,NaN,NaN,1
2026-05-22T16:10:00.000Z,btc-updown-5m-1779466200,0x6b65dac492f40386a0e3cf20bc490b1eda60ae817e44c682164329092e3cd646,1,NaN,NaN,1
2026-05-22T16:15:00.000Z,btc-updown-5m-1779466500,0x4a8cf655cebd290f2fa80baecc50ee83c7ca2f40680d5254024bb4407d9d3c4a,-1,NaN,NaN,1
2026-05-22T16:20:00.000Z,btc-updown-5m-1779466800,0x10c7f8d829ff3d509677479c1effeca4a3038d2172943d68fab053b4bfe28d4e,1,NaN,NaN,1
2026-05-22T16:25:00.000Z,btc-updown-5m-1779467100,0xe51758bdfd5daeb5c54829892d0ad52b9da231c53ff497dbf1de41b6d43baf13,1,NaN,NaN,1
2026-05-22T16:30:00.000Z,btc-updown-5m-1779467400,0x34b99db656cd406aff9f73303bbabd5f2741de07dfd50d3fe587b5d955642d12,-1,NaN,NaN,1
2026-05-22T16:35:00.000Z,btc-updown-5m-1779467700,0x7ec956746848389a5a2b83fd98ae18b4f67ee15d25a45671befa92f3acfa2831,-1,NaN,NaN,1
2026-05-22T16:40:00.000Z,btc-updown-5m-1779468000,0xba2f4383c4801432518e85de477dda3da5ce0c808343dc213c946704382dfbc1,-1,NaN,NaN,1
2026-05-22T16:45:00.000Z,btc-updown-5m-1779468300,0xbe1fa34ea5e5cd572e90b640fa779d7627f861efde3150ac3f42eecc7af6646d,1,NaN,NaN,1
2026-05-22T16:50:00.000Z,btc-updown-5m-1779468600,0xfb1c39257db7d0e6fbf41c20f80937f106fe3607d18c027c786bc426da2b515b,1,NaN,NaN,1
2026-05-22T16:55:00.000Z,btc-updown-5m-1779468900,0x251d590bccde0aa230edf79d10cd2b6533d8bfed811828b77962302144b1a9bb,-1,NaN,NaN,1
2026-05-22T17:00:00.000Z,btc-updown-5m-1779469200,0xe56db0d8efcca15fd536835965cf12b3ab41b0eecbefe63213fcb729819f3952,1,NaN,NaN,1
2026-05-22T17:05:00.000Z,btc-updown-5m-1779469500,0xcd811adf61f922e1e8367a7e2dada667eec5b6b6cbc23b670827efc317dd1c14,-1,NaN,NaN,1
2026-05-22T17:10:00.000Z,btc-updown-5m-1779469800,0xabf6ebd8722e9a69bc30ead93c3bba6e24e3f065a07369e04646b7aa49cb804f,1,NaN,NaN,1
2026-05-22T17:15:00.000Z,btc-updown-5m-1779470100,0xfa2f8acd7b155690f3821008ae1698a6cc022bc94b92441b4070a1f280a1a196,-1,76802.27041656441,76876.04911335562,1
2026-05-22T17:20:00.000Z,btc-updown-5m-1779470400,0x9acee8c31502fb22f60b92218936f7b4715e7e4b09edf66828cd93b16f2b40e4,-1,76721.98232985736,76802.27041656441,1
2026-05-22T17:25:00.000Z,btc-updown-5m-1779470700,0xf5b3ceb0ea19492feb9f3121d828ea1fa9ef540aaa99ab099b21c0d6a607e7f3,1,76976.0970988278,76721.98232985736,1
2026-05-22T17:30:00.000Z,btc-updown-5m-1779471000,0xb693d52b039f3f62ab91438700c4c5213b51c3bf25c7ec48cba4ce0e647e3a44,-1,76888.25334721443,76976.0970988278,1
2026-05-22T17:35:00.000Z,btc-updown-5m-1779471300,0xbc8790c5de3277c0027982873e94e12247faf64e6d20884a24dfb59d76497606,1,76920.8303391899,76888.25334721443,1
2026-05-22T17:40:00.000Z,btc-updown-5m-1779471600,0x0977dd8df1fa800c91a442cd683266cd091695dec1e7dfbfff7fb6b220eefa28,-1,76887.33956089937,76920.8303391899,1
2026-05-22T17:45:00.000Z,btc-updown-5m-1779471900,0xe8e5fc41d091609abc7c3a559908f7e2b1b0e4176dc9a0db6f663674e2c94786,-1,76731.65605218276,76887.33956089937,1
2026-05-22T17:50:00.000Z,btc-updown-5m-1779472200,0x7be6aefc2e775bb353e344f6e40d238b8d935d3271588c088ace8a04f4a065be,-1,76723.93285726428,76731.65605218276,1
2026-05-22T17:55:00.000Z,btc-updown-5m-1779472500,0x7224b6dbbd0b35b3794023331179868a857696bb95c8f3cbd9d67cb0506b2947,-1,76665.31324620647,76723.93285726428,1
2026-05-22T18:00:00.000Z,btc-updown-5m-1779472800,0xea9af8f695b9fe7bb7adc51b944b9d9810da437935c606e10d2d967d5cfa9af8,-1,76647.14549233633,76665.31324620647,1
2026-05-22T18:05:00.000Z,btc-updown-5m-1779473100,0x9b6b4f3beaa939b8cb593420f6bfe4a344d7cea547eb7f081ed70cf4a2ddf8b3,1,76649.54213316807,76647.14549233633,1
2026-05-22T18:10:00.000Z,btc-updown-5m-1779473400,0x572a161b24403c0cf65459d5d7bb2901923c0d54d3d2873c3b04e7f0ac64dff5,1,76732.83957763657,76649.54213316807,1
2026-05-22T18:15:00.000Z,btc-updown-5m-1779473700,0x0671ec71a8ed0480e664b8b26fe579050732a3c968d5333fbc60c68b185bbc07,1,76777.73908491177,76732.83957763657,1
2026-05-22T18:20:00.000Z,btc-updown-5m-1779474000,0xedb0f475469e0554fab3e55fd03da307a5fdcced0a5438dfd27273a575883bff,1,76804.36328658999,76777.73908491177,1
2026-05-22T18:25:00.000Z,btc-updown-5m-1779474300,0xf5d8f10f9acf2011a98cf37f2af7bb98b7ca8321b41bba9f40225a387a686f5f,-1,76720.14163698931,76804.36328658999,1
2026-05-22T18:30:00.000Z,btc-updown-5m-1779474600,0xd1b0a708a569640929f2eba7106f690edd04a68bdfde0de9049c629bd9fff883,-1,76666.99973522575,76720.14163698931,1
2026-05-22T18:35:00.000Z,btc-updown-5m-1779474900,0x6fb10da6b6fcc973bbc41875ed76e3a8b552443a1c288d88a0ebdb1396ceaed6,-1,76620.83778093976,76666.99973522575,1
2026-05-22T18:40:00.000Z,btc-updown-5m-1779475200,0x99296b4eb4d4a4a1c4ad9dde9e418256a824e5fab5924eb2d10194c9579c0a8c,-1,76499.00597994274,76620.83778093976,1
2026-05-22T18:45:00.000Z,btc-updown-5m-1779475500,0xf2f19ea390721d0106884e4dd66f6053a1837e3ae63a938cfe5e086c7cde6f88,-1,76253.7056687691,76499.00597994274,1
2026-05-22T18:50:00.000Z,btc-updown-5m-1779475800,0x26d4ae206645e27de86d0417d24c858a5e86e8dfd12481cb5215b119b5332367,1,76470.8023768815,76253.7056687691,1
2026-05-22T18:55:00.000Z,btc-updown-5m-1779476100,0xa886571b4bcc795a1b71a44a43fd9bbb5155fb05c8269339586f3dbb298dd5c0,-1,76444.43764738136,76470.8023768815,1
2026-05-22T19:00:00.000Z,btc-updown-5m-1779476400,0x2ab3adfb28201c9995695b7f37350a1f6388e276e2e09a043997b944119980e0,-1,76311.58931606462,76444.43764738136,1
2026-05-22T19:05:00.000Z,btc-updown-5m-1779476700,0xbfe18e71f84e779b091bf83851f1cf8bc63e24a9d68142c7bc3b2f3e2ed52526,-1,76152.29303039347,76311.58931606462,1
2026-05-22T19:10:00.000Z,btc-updown-5m-1779477000,0x0ba9e003399288d4b827ea67f2dbd62c687c30fdc63d75f6afb71433c30a5774,-1,76151.4230859474,76152.29303039347,1
2026-05-22T19:15:00.000Z,btc-updown-5m-1779477300,0x9f28030e18d957a11106cce3be353db854f8d250c1db55fa3a42406f18f63696,1,76262.43148627057,76151.4230859474,1
2026-05-22T19:20:00.000Z,btc-updown-5m-1779477600,0xb0b60248b97b454d8714d1750f56091bfb24ea674b63fa337475a7e9cc3e3e89,1,76279.30651092394,76262.43148627057,1
2026-05-22T19:25:00.000Z,btc-updown-5m-1779477900,0x43e03e26852a5c6c0854a9a7355fa864c54116c9919e114254aa7502d3950636,-1,76173.02356713243,76279.30651092394,1
2026-05-22T19:30:00.000Z,btc-updown-5m-1779478200,0x30dd9cc93190525d98769c4cd1971cbec52a6b071f256c6eb610d69fe7d54027,-1,75775.66052354078,76173.02356713243,1
2026-05-22T19:35:00.000Z,btc-updown-5m-1779478500,0x2addc636da0ff52043053db428c2a9709fabfc292d117faca88ee19f79607f11,-1,75730.82553326082,75775.66052354078,1
2026-05-22T19:40:00.000Z,btc-updown-5m-1779478800,0x98a84826895c5d9491d7d9d67d2b82884476fb160cddd9421f8cc299670c2590,-1,75723.9337816584,75730.82553326082,1
2026-05-22T19:45:00.000Z,btc-updown-5m-1779479100,0x9048906eff2d13eef808ba36370e24851ae56401735ac79630ed1b8dc9f6d85d,-1,75641.90377163241,75723.9337816584,1
2026-05-22T19:50:00.000Z,btc-updown-5m-1779479400,0xd8802fae616450438fdccdeab189f3ce343d363e6a511e1838d7677da69e427c,1,75780.1455494072,75641.90377163241,1
2026-05-22T19:55:00.000Z,btc-updown-5m-1779479700,0x1763e09b04a8a3935d8cfffd5964c9cc238472088650fd11bc0cc126567c4188,-1,75772.22302358545,75780.1455494072,1
2026-05-22T20:00:00.000Z,btc-updown-5m-1779480000,0x8ac5a8aeec2dc11d17f6a60ec487caebac10a12dc2e69b16764b0b7082416b86,1,75793.57251229233,75772.22302358545,1
2026-05-22T20:05:00.000Z,btc-updown-5m-1779480300,0x13c59bc712b29079ab0546b5ddd1a6223866819689861fc7d1059fb8e40b7cc2,1,75907.76201163806,75793.57251229233,1
2026-05-22T20:10:00.000Z,btc-updown-5m-1779480600,0x3642fdfbff5b2825153124d1ff6de100803a6369c0b2274b4f74b866e5e0cacd,-1,75834.26134117915,75907.76201163806,1
2026-05-22T20:15:00.000Z,btc-updown-5m-1779480900,0x70dc559fe66521c820d918de0422953a06f935bac8b54dd7fb759cb691989cbc,1,75841.03460086769,75834.26134117915,1
2026-05-22T20:20:00.000Z,btc-updown-5m-1779481200,0x573f97b3c5fe530a24e79d0166527fcf763f18484ef3ea05c820c70bbb66e81d,1,75844.98708957825,75841.03460086769,1
2026-05-22T20:25:00.000Z,btc-updown-5m-1779481500,0xc704f74e2f9dfae70f770cb253ffadde10768eeab41233098bf5ac67995a94b5,1,75878.89593338499,75844.98708957825,1
2026-05-22T20:30:00.000Z,btc-updown-5m-1779481800,0x87cd3c632b849fa377cba1973a85d8d730a18cdae6c0d3ec0a61205384422a4c,-1,75855.38223471839,75878.89593338499,1
2026-05-22T20:35:00.000Z,btc-updown-5m-1779482100,0xf32df315bd5535814da6b2ae4fac7214db4d9f65651bf71c2d4dbaaea81ec276,1,75858.38490353854,75855.38223471839,1
2026-05-22T20:40:00.000Z,btc-updown-5m-1779482400,0xcfc4dc133f0bb4b2519e72a9230ab5241327dd93cefd9c86c829fe639f5affe5,-1,75846.0556842906,75858.38490353854,1
2026-05-22T20:45:00.000Z,btc-updown-5m-1779482700,0x0c57a102330febb2a652d4beeb221ee328c803bbcc3275ccc0416d5c58fa9f00,1,75898.35402982216,75846.0556842906,1
2026-05-22T20:50:00.000Z,btc-updown-5m-1779483000,0xb514e52b00c25dce490ac3de73307fed3721e0a5f658482a168766b4e714c451,1,75975.45880364266,75898.35402982216,1
2026-05-22T20:55:00.000Z,btc-updown-5m-1779483300,0x5eff6051521810781a4e899b583583fed703df5cf8154acbac0eefb043918e8c,-1,75895.40124722327,75975.45880364266,1
2026-05-22T21:00:00.000Z,btc-updown-5m-1779483600,0xb29e1e7109c3655cdee0b3ba57d9c99bac79bbebb9089453aa29a4ac8249f3b9,1,75916.2875515995,75895.40124722327,1
2026-05-22T21:05:00.000Z,btc-updown-5m-1779483900,0x57b577fe32e5f787e93db9caad64e8beebc0e5c3f59a1cea3e4e8d7e134cd504,1,75924.52804832802,75916.2875515995,1
2026-05-22T21:10:00.000Z,btc-updown-5m-1779484200,0xce302a5bc6da75a988bf2a7a46ed1e6366e7b9205ae2e2de623cf8920fa51eb8,-1,75902.81272402416,75924.52804832802,1
2026-05-22T21:15:00.000Z,btc-updown-5m-1779484500,0x4cfc883c067fde32aeb336bf8c3283928ed0ff15794806da465e55cd25132a30,1,75949.09379686786,75902.81272402416,1
2026-05-22T21:20:00.000Z,btc-updown-5m-1779484800,0xc09f2dd3c95b8c0bfc074d0716ef59a57d8b66d8c219a80ad39ea00ae755a5fb,-1,75932.3788396415,75949.09379686786,1
2026-05-22T21:25:00.000Z,btc-updown-5m-1779485100,0x42d38b46b38424ea6e586b190284f444a96f5c62516138468311c8ac54718ea2,1,75946.48841184207,75932.3788396415,1
2026-05-22T21:30:00.000Z,btc-updown-5m-1779485400,0x9aed8c5da0885ebada81bf929ae619e0ed43daf0282a1861489bf83a9b1c1713,1,75952.22896091324,75946.48841184207,1
2026-05-22T21:35:00.000Z,btc-updown-5m-1779485700,0x44d992a7fb0d38ceaa070a2f69578b76cf0368e842514c3764d9b218e2f54576,-1,75944.07401,75952.22896091324,1
2026-05-22T21:40:00.000Z,btc-updown-5m-1779486000,0xd380853c6bff987dad2eb32941b95eea2e4512daf1288aafee9faeaa7a115336,-1,75901.6102064991,75944.07401,1
2026-05-22T21:45:00.000Z,btc-updown-5m-1779486300,0x11326a4d859eefb5fa82e52eff100d53881461abe026a6a5be4b673e6d3ce53d,1,75958.3686,75901.6102064991,1
2026-05-22T21:50:00.000Z,btc-updown-5m-1779486600,0x8e29f93fcc05698d5e0b2db19e54a9ad7bb989d86629c181579da5f0686ad60b,-1,75953.7629606353,75958.3686,1
2026-05-22T21:55:00.000Z,btc-updown-5m-1779486900,0x69be815ead9f54fcddcc732d63546ba1929b56400c73c2478eb3b5cae9ebc5a4,-1,75887.38660772216,75953.7629606353,1
2026-05-22T22:00:00.000Z,btc-updown-5m-1779487200,0x880f2100c4962b7177fc7d067df92d29a0b51374f8854f60291dd1b01c95f93b,-1,75817.8737986171,75887.38660772216,1
2026-05-22T22:05:00.000Z,btc-updown-5m-1779487500,0xba0a5e8133c25709061656fcb28922368f694d954cc2f09b94856e9e2e23dac1,1,75829.56731,75817.8737986171,1
2026-05-22T22:10:00.000Z,btc-updown-5m-1779487800,0x13a6498abdb6d567c9fe3a63ef2093bdae2cb1ba8bf9b08547adb826b1da998e,-1,75821.51128954795,75829.56731,1
2026-05-22T22:15:00.000Z,btc-updown-5m-1779488100,0x1f9d6964c838480003fdb508a636d0eab97181f691b62ac90a0aeb87bd06645c,-1,75728.42295719162,75821.51128954795,1
2026-05-22T22:20:00.000Z,btc-updown-5m-1779488400,0x19d5bd8c4972c085cd58061587660f3f04d26fdc2e9ddec24a4858ec07dffa85,-1,75710.954350501,75728.42295719162,1
2026-05-22T22:25:00.000Z,btc-updown-5m-1779488700,0x107703c3a2a8c24efeeef61da19004433c1191d594f118152f8ee977219a4068,-1,75698.59065209459,75710.954350501,1
2026-05-22T22:30:00.000Z,btc-updown-5m-1779489000,0x23eae504141a192bab9d2f7bf95a7f1572f5490cb8e5801a0e7728c2403bf212,-1,75652.52541636073,75698.59065209459,1
2026-05-22T22:35:00.000Z,btc-updown-5m-1779489300,0x8c88f81857c86da119c5c3348ac927d9bc2466fe62fef238a5a405c30a6024ab,-1,75643.98291203601,75652.52541636073,1
2026-05-22T22:40:00.000Z,btc-updown-5m-1779489600,0x0963fb66b7c2da3513f3eba8e029bc3ef4a007bf3c01fb1403138eb269075c41,-1,75566.31024588476,75643.98291203601,1
2026-05-22T22:45:00.000Z,btc-updown-5m-1779489900,0xb576baa33b8354fcab83f9ce9d6f017ec0c0d69600a51c17e8ef73ef09bcedc6,1,75665.75614604988,75566.31024588476,1
2026-05-22T22:50:00.000Z,btc-updown-5m-1779490200,0xb4d2aaa3e3fac65f1b039d55e32afefcaa0cb09858bf9e405d1d7570f9c526b6,-1,75645.62547230705,75665.75614604988,1
2026-05-22T22:55:00.000Z,btc-updown-5m-1779490500,0x5207e7f693a876ac0dc516c7a662f6ed9778a11a3cdf8bb22b7a659da56a3ea0,1,75648.68648983227,75645.62547230705,1
2026-05-22T23:00:00.000Z,btc-updown-5m-1779490800,0xaae3c60e1d2c579cbaeb973985b33764f879a6147e1e8397910e2762cc13b162,1,75712.92137632162,75648.68648983227,1
2026-05-22T23:05:00.000Z,btc-updown-5m-1779491100,0x705cc96fc51e7ff0399785eaaca92ecc34be9d58953f1c0055abc214db92b348,1,75753.43088033995,75712.92137632162,1
2026-05-22T23:10:00.000Z,btc-updown-5m-1779491400,0x0ae9f1467b1618e0eaf89d5fcdbc2686fd2c18f9c455b79915926106c613cda3,1,75765.53019642632,75753.43088033995,1
2026-05-22T23:15:00.000Z,btc-updown-5m-1779491700,0x3c4d97eaf288c0495d0be4e90b431f4ce1a63f2f710f6412029cf53492fcf2ed,-1,75669.03797420242,75765.53019642632,1
2026-05-22T23:20:00.000Z,btc-updown-5m-1779492000,0x04765fb7972f77935e9043a42f95f916d3de6de585f867ddeb28e1f01381691b,1,75694.83918651596,75669.03797420242,1
2026-05-22T23:25:00.000Z,btc-updown-5m-1779492300,0x2f2802ba000aac51c554c54c88162253b28e891491f4522c07882cb55bd7ff0c,-1,75598.83492534095,75694.83918651596,1
2026-05-22T23:30:00.000Z,btc-updown-5m-1779492600,0x69b8f0e791a6c5010b97ebf6674e7655841c93968a0f4e3dde826d05eb38d0c9,1,75627.74470460607,75598.83492534095,1
2026-05-22T23:35:00.000Z,btc-updown-5m-1779492900,0x1ea8d9bbe7ab9a8f670ba136eb4b88d075cf5a9de5449b5f8bda154ff5dc71ba,1,75677.3790648973,75627.74470460607,1
2026-05-22T23:40:00.000Z,btc-updown-5m-1779493200,0x742a0faf07c9da06dc70b7e5c4524b39693819773ee340c636dd67de0d20d6ad,1,75708.61959402112,75677.3790648973,1
2026-05-22T23:45:00.000Z,btc-updown-5m-1779493500,0x523d39355300f840829338af361214a5e3f8d3cbf856210c295d96a2d340a767,-1,75408.67739210665,75708.61959402112,1
2026-05-22T23:50:00.000Z,btc-updown-5m-1779493800,0x3673967ec3518be118821474e65c7892909087712451d6c2e0d13e26a331a0b9,1,75475.6533168289,75408.67739210665,1
2026-05-22T23:55:00.000Z,btc-updown-5m-1779494100,0xbcd56e21168a2353c381f9e356a11f91f15402eda5cc2f93a5105957a37c5348,-1,75449.57514717436,75475.6533168289,1
2026-05-23T00:00:00.000Z,btc-updown-5m-1779494400,0x25f48852d332fe38a4030032ba203151b694bf539069df25afef57e78d20f182,1,75486.5948802692,75449.57514717436,1
2026-05-23T00:05:00.000Z,btc-updown-5m-1779494700,0x5cdb687a1744226dc23c5e2ba9d1efef37b669c3add7c632c55ef245d8493e31,1,75512.93383530207,75486.5948802692,1
2026-05-23T00:10:00.000Z,btc-updown-5m-1779495000,0xbc09677f0d7e636212d7f0263690458f92ba75bd65fdc8b15dfa3b490f0db889,-1,75364.7245536813,75512.93383530207,1
2026-05-23T00:15:00.000Z,btc-updown-5m-1779495300,0x662b3762d28a7c25a367c631b6d27503287848d5c4ae0014e93a4385aa06bff3,-1,75351.95032573082,75364.7245536813,1
2026-05-23T00:20:00.000Z,btc-updown-5m-1779495600,0xf4488d8a9f92d73f7b1f48cf923ffe25c84a3f2f9deeba8634d1994e042b8da7,1,75382.58913838657,75351.95032573082,1
2026-05-23T00:25:00.000Z,btc-updown-5m-1779495900,0x18c4daa579f5a1405beecf6fe8a0f332239b49546375483f60b7345cf1d0ace7,1,75397.17412336351,75382.58913838657,1
2026-05-23T00:30:00.000Z,btc-updown-5m-1779496200,0x3f74d7a0a63029c12b9efcdaaa65f8c4b7ad9e1622bdb6acc10f64c2310f1033,-1,75327.95544976565,75397.17412336351,1
2026-05-23T00:35:00.000Z,btc-updown-5m-1779496500,0x316c8d03665e0cca11c9adbb392c49a000705fc267d2892cdb4141d403905dfe,-1,75217.50127337883,75327.95544976565,1
2026-05-23T00:40:00.000Z,btc-updown-5m-1779496800,0x69c9c10a5ebe9c9a5283f3d24c3624e045287d937ed64022c6f564b7f75ba109,-1,75210.26369946284,75217.50127337883,1
2026-05-23T00:45:00.000Z,btc-updown-5m-1779497100,0xfd7731b1603299054457b179d4a072322c41a72d57089a75255c201d46aeb030,1,75266.80982992511,75210.26369946284,1
2026-05-23T00:50:00.000Z,btc-updown-5m-1779497400,0x127395997ba653245a99c3388a151e297d1163b2e25fcfc3275624c94bd28f5a,1,75282.59147181029,75266.80982992511,1
2026-05-23T00:55:00.000Z,btc-updown-5m-1779497700,0x3c844f70585d7e4f80d478e0b5508992526aab2768e67549f6edb81b871b5761,-1,75272.6960101418,75282.59147181029,1
2026-05-23T01:00:00.000Z,btc-updown-5m-1779498000,0xa052718afa83aaf579cb161399b1276541de2b5e8393eb7bd06cef98a0021230,1,75384.46737643097,75272.6960101418,1
2026-05-23T01:05:00.000Z,btc-updown-5m-1779498300,0xc2d8b8921a7b2e5f11b2157419e4dd597a12c5991f389b570f3203dc5ebd6aed,1,75412.89856373167,75384.46737643097,1
2026-05-23T01:10:00.000Z,btc-updown-5m-1779498600,0xf559a12f700c15c14ed677a88059900ae07b5dd97c47c582f5862759fe054be3,-1,75323.53782849495,75412.89856373167,1
2026-05-23T01:15:00.000Z,btc-updown-5m-1779498900,0xd025a65d9391f2e8bfa3d89d01021126a4f97e5a7ca455645c0ab47ca5f60ecb,1,75379.17304009038,75323.53782849495,1
2026-05-23T01:20:00.000Z,btc-updown-5m-1779499200,0x983aaa94818561cc063ab1ac18b90ee85960c9c43efd3bd0094d9e252a7cd2b7,-1,75369.88173000001,75379.17304009038,1
2026-05-23T01:25:00.000Z,btc-updown-5m-1779499500,0x6524c6dc4c6d79671fdf5d1af4619a4e22a37156a2933a5e07d5b0d713e835ae,1,75383.47757949553,75369.88173000001,1
2026-05-23T01:30:00.000Z,btc-updown-5m-1779499800,0x0ce5ca911199ac22c96ace3af91be5b2f57cc03f6327b6abbf864a625fd4460e,-1,75377.27816470625,75383.47757949553,1
2026-05-23T01:35:00.000Z,btc-updown-5m-1779500100,0x7c6f361625e4765eaebfbfd602433d799bd10935e243157cf39c207beea3b53b,1,75390.18985979547,75377.27816470625,1
2026-05-23T01:40:00.000Z,btc-updown-5m-1779500400,0x9fcbaf947834e93c6f28a23acd964a523107a9893c23879d0562f3caa9019014,-1,75372.70283839517,75390.18985979547,1
